,item,ingredient
4140,271402,hersheys chocolate syrup
4141,271402,coco lopez
4142,271402,coconut
4143,271402,vanilla ice cream
4144,149217,peppermint schnapps
4145,149217,creme de cacao
4146,149217,vanilla ice cream
4147,149217,milk
4148,149217,miniature candy canes
4149,276095,vanilla vodka
4150,276095,white chocolate liqueur
4151,276095,peppermint schnapps
4152,276095,grenadine
4153,201060,grenadine
4154,201060,sugar
4155,201060,vanilla vodka
4156,201060,peppermint schnapps
4157,201060,white chocolate liqueur
4158,201060,half-and-half cream
4159,201060,candy cane
4160,134982,coffee-flavored liqueur
4161,134982,white chocolate liqueur
4162,134982,vodka
4163,134982,triple sec
4164,15706,chocolate milk
4165,15706,kahlua
4166,15706,peppermint schnapps
4167,15706,candy cane
4168,318295,cantaloupe
4169,318295,sugar
4170,318295,fresh lemon juice
4171,318295,mint leaf
4172,318295,basil leaves
4173,318295,light rum
4174,318295,ice
4175,315008,cantaloupe
4176,315008,gin
4177,315008,ice cubes
4178,315008,white sugar
4179,219887,cantaloupe
4180,219887,"lime, juice of"
4181,219887,water
4182,219887,salt
4183,219887,sugar
4184,123414,red wine
4185,123414,sugar
4186,123414,cantaloupe
4187,123414,lemon
4188,123414,basil leaves
4189,8816,vodka
4190,8816,lime
4191,8816,cranberry juice
4192,293870,vodka
4193,293870,cranberry juice
4194,293870,lime juice
4195,171391,cream of coconut
4196,171391,vodka
4197,171391,peach schnapps
4198,171391,cranberry juice
4199,171391,prepared sweet-and-sour mix
4200,171391,ice
4201,296888,sweetened condensed milk
4202,296888,instant coffee powder
4203,296888,vanilla essence
4204,296888,evaporated milk
4205,296888,brandy
4206,304537,protein powder
4207,304537,powdered chocolate milk mix
4208,304537,ground cinnamon
4209,304537,milk
4210,304537,sweetened condensed milk
4211,304537,cachaca
4212,305532,water
4213,305532,sugar
4214,305532,rosemary sprigs
4215,305532,tea leaves
4216,305532,gin
4217,305532,fresh lemon juice
4218,305532,ice cube
4219,427787,coffee liqueur
4220,427787,liqueur
4221,427787,vodka
4222,427787,light cream
4223,231995,coffee ice cream
4224,231995,light rum
4225,231995,ground cinnamon
4226,231995,whipped cream
4227,231995,cocoa powder
4228,231995,cinnamon stick
4229,353771,strawberry vodka
4230,353771,diet 7-up
4231,353771,fresh strawberries
4232,353771,limes
4233,353771,sugar
4234,351640,coconut rum
4235,351640,dark rum
4236,351640,pineapple juice
4237,232849,spiced rum
4238,232849,whiskey
4239,232849,vodka
4240,451374,st. germain elderflower liqueur
4241,451374,dry champagne
4242,451374,lychee
4243,266027,brandy
4244,266027,apple cider
4245,266027,caramel ice cream topping
4246,266027,vanilla ice cream
4247,195219,apple cider
4248,195219,vodka
4249,195219,butterscotch schnapps
4250,195219,ice cube
4251,196377,cinnamon sugar
4252,196377,lemon wedge
4253,196377,apple cider
4254,196377,butterscotch schnapps
4255,196377,sparkling wine
4256,196377,maraschino cherries
4257,179151,vodka
4258,179151,apple schnapps
4259,179151,butterscotch schnapps
4260,179151,cranberry juice
4261,333597,vodka
4262,333597,butterscotch schnapps
4263,333597,apple cider
4264,71483,graham cracker
4265,71483,caramel ice cream topping
4266,71483,vanilla vodka
4267,71483,butterscotch schnapps
4268,71483,apple schnapps
4269,71483,cream soda
4270,130977,vodka
4271,130977,schnapps
4272,130977,prepared sweet-and-sour mix
4273,130977,caramel ice cream topping
4274,130977,cherries
4275,258558,butterscotch schnapps
4276,258558,chocolate liqueur
4277,258558,white creme de cacao
4278,258558,heavy cream
4279,258558,chocolate
4280,184348,brewed coffee
4281,184348,butterscotch schnapps
4282,184348,caramel sauce
4283,184348,whipped cream
4284,297630,butterscotch schnapps
4285,297630,coca-cola
4286,185025,amarula cream liqueur
4287,185025,vodka
4288,185025,butterscotch schnapps
4289,185025,caramel syrup
4290,185025,chocolate syrup
4291,185025,cinnamon-sugar mixture
4292,261885,caramel liqueur
4293,261885,coffee liqueur
4294,261885,vanilla vodka
4295,297723,creme de cacao
4296,297723,caramel liqueur
4297,297723,vanilla ice cream
4298,297723,whipped cream
4299,297723,nuts
4300,204765,irish cream
4301,204765,coconut rum
4302,204765,butterscotch schnapps
4303,204765,ice
4304,250278,limoncello
4305,250278,cream
4306,250297,limoncello
4307,250297,peach nectar
4308,250297,champagne
4309,320919,limoncello
4310,320919,cranberry juice
4311,250276,limoncello
4312,250276,tea
4313,250276,ice
4314,457002,gin
4315,457002,dry vermouth
4316,457002,campari
4317,533118,vodka
4318,533118,liqueur
4319,533118,lime juice
4320,533118,caster sugar
4321,433358,jello gelatin
4322,433358,boiling water
4323,433358,cold water
4324,433358,light rum
4325,155047,light rum
4326,155047,coconut rum
4327,155047,pineapple juice
4328,155047,cranberry juice
4329,259902,orange juice
4330,259902,creme de cassis
4331,259902,light rum
4332,259902,lemon juice
4333,291385,white rum
4334,291385,banana liqueur
4335,291385,angostura bitters
4336,291385,champagne
4337,171585,melon liqueur
4338,171585,blue curacao
4339,171585,rum
4340,171585,cream of coconut
4341,171585,pineapple juice
4342,203532,pineapple juice
4343,203532,cream of coconut
4344,203532,amaretto
4345,203532,grand marnier
4346,203532,cracked ice
4347,203532,banana
4348,250987,vodka
4349,250987,melon liqueur
4350,250987,peach schnapps
4351,250987,blue curacao
4352,250987,pineapple juice
4353,250987,carbonated lemon-lime beverage
4354,250987,lime wedge
4355,250987,cherries
4356,372948,coconut rum
4357,372948,vanilla schnapps
4358,372948,vodka
4359,372948,sprite
4360,372963,dark rum
4361,372963,amaretto liqueur
4362,372963,coffee liqueur
4363,372963,half-and-half
4364,372963,brown sugar
4365,372963,cinnamon
4366,255446,pineapple juice
4367,255446,coconut rum
4368,255446,vanilla vodka
4369,255446,grenadine
4370,255446,orange wedge
4371,364209,vanilla ice cream
4372,364209,wine
4373,503301,coconut rum
4374,503301,melon liqueur
4375,503301,blue curacao
4376,503301,pineapple juice
4377,503301,prepared sweet-and-sour mix
4378,503301,carbonated lemon-lime beverage
4379,503301,maraschino cherry
4380,503301,pineapple
4381,155046,orange juice
4382,155046,pineapple juice
4383,155046,lime juice
4384,155046,honey
4385,155046,ginger ale
4386,155046,rum
4387,155046,pineapple chunk
4388,155046,melon ball
4389,232769,watermelon schnapps
4390,232769,malibu rum
4391,232769,triple sec
4392,232769,orange juice
4393,232769,lemonade
4394,232769,lemon juice
4395,303878,watermelon schnapps
4396,303878,coconut rum
4397,303878,triple sec
4398,303878,orange juice
4399,303878,lemonade
4400,303878,lemon juice
4401,231024,light rum
4402,231024,amaretto
4403,231024,orange juice
4404,231024,pineapple juice
4405,231024,grenadine
4406,231024,ice
4407,231023,powdered sugar
4408,231023,club soda
4409,231023,light rum
4410,232663,orange juice
4411,232663,lemon juice
4412,232663,sugar
4413,232663,dark rum
4414,232663,grenadine
4415,372867,coconut rum
4416,372867,melon liqueur
4417,372867,cranberry juice
4418,372867,orange juice
4419,36744,coconut rum
4420,36744,pineapple juice
4421,36744,orange juice
4422,36744,lime juice
4423,36744,water
4424,36744,vanilla ice cream
4425,505119,coffee
4426,505119,demerara sugar
4427,505119,jamaican rum
4428,505119,coconut cream
4429,505119,whipped cream
4430,505119,allspice
4431,229164,unsweetened tomato juice
4432,229164,celery salt
4433,229164,worcestershire sauce
4434,229164,lemon juice
4435,229164,white pepper
4436,229164,sugar
4437,229164,celery ribs
4438,39707,pineapple juice
4439,39707,sugar
4440,39707,bananas
4441,39707,light rum
4442,263469,citrus-infused rum
4443,263469,cranberry juice
4444,263469,orange liqueur
4445,263469,fresh lime juice
4446,95673,mango
4447,95673,ice cubes
4448,95673,margarita mix
4449,95673,tequila
4450,95673,mangoes
4451,95673,lemons
4452,95673,salt
4453,367137,carob powder
4454,367137,water
4455,367137,sugar
4456,345038,irish cream
4457,345038,irish whiskey
4458,345038,irish mist liqueur
4459,345038,heavy cream
4460,345038,chocolate syrup
4461,345038,chocolate shavings
4462,163968,vodka
4463,163968,watermelon liqueur
4464,163968,fresh lime juice
4465,163968,fresh orange juice
4466,163968,cherries
4467,163968,cantaloupe
4468,223603,bacardi limon
4469,223603,lemonade
4470,223603,fresh lemon juice
4471,223603,lemon
4472,223603,mint sprig
4473,428476,wine
4474,428476,cranberry juice
4475,428476,blackberry syrup
4476,428476,liqueur
4477,428476,blackberry
4478,428476,lemon slice
4479,428476,orange slice
4480,356684,vanilla vodka
4481,356684,creme de cacao
4482,356684,pineapple juice
4483,249488,amaretto liqueur
4484,249488,strawberry cream liqueur
4485,249488,milk
4486,126607,baileys irish cream
4487,126607,butterscotch schnapps
4488,126607,goldschlager
4489,168807,white rum
4490,168807,rose's lime juice
4491,168807,triple sec
4492,234922,rum
4493,234922,pineapple juice
4494,234922,coconut cream
4495,234922,grenadine
4496,234922,pineapple
4497,292140,citrus-infused vodka
4498,292140,prepared sweet-and-sour mix
4499,292140,cranberry juice
4500,292140,carbonated lemon-lime beverage
4501,233047,creme de cassis
4502,233047,champagne
4503,233047,sugar cubes
4504,299073,vodka
4505,299073,southern comfort
4506,299073,amaretto
4507,299073,pineapple juice
4508,96348,kahlua
4509,96348,stolichnaya vodka
4510,96348,whipping cream
4511,96348,ice
4512,96348,chocolate syrup
4513,96348,maraschino cherry
4514,330844,dark rum
4515,330844,tia maria
4516,330844,light cream
4517,330844,coffee
4518,330844,ice
4519,229089,wine
4520,229089,lemon sorbet
4521,229089,"lemon, juice of"
4522,483411,vodka
4523,483411,triple sec
4524,483411,peach schnapps
4525,483411,cranberry juice
4526,483411,club soda
4527,30392,vodka
4528,30392,kahlua
4529,30392,baileys irish cream
4530,345855,tequila
4531,345855,orange liqueur
4532,345855,martini mix
4533,345855,lime juice
4534,345855,lime wedge
4535,345855,olives
4536,163103,fresh lemon juice
4537,163103,vodka
4538,163103,cranberry juice
4539,163103,ginger ale
4540,272371,orange
4541,272371,cloves
4542,272371,cider
4543,272371,dark rum
4544,272371,cinnamon sticks
4545,272371,butter
4546,272371,cinnamon stick
4547,115398,cherry soda
4548,115398,ginger ale
4549,115398,lemon juice
4550,115398,grenadine
4551,254112,vodka
4552,254112,gin
4553,254112,white rum
4554,254112,white tequila
4555,254112,triple sec
4556,254112,midori melon liqueur
4557,254112,lime juice
4558,254112,lemonade
4559,247141,tea
4560,247141,fat-free half-and-half
4561,247141,warm water
4562,247141,sugar-free chai latte mix
4563,247141,sugar syrup
4564,247141,prepared tapioca
4565,247141,ice
4566,326846,voyant chai cream liqueur
4567,326846,creme de cacao
4568,326846,brewed coffee
4569,326846,whipped cream
4570,326846,cinnamon sugar
4571,171531,dry champagne
4572,171531,chambord raspberry liquor
4573,171531,raspberries
4574,190067,pineapple juice
4575,190067,chambord raspberry liquor
4576,190067,champagne
4577,188402,chambord raspberry liquor
4578,188402,light rum
4579,188402,pineapple juice
4580,188402,cream of coconut
4581,188402,ice
4582,278809,hot cocoa mix
4583,278809,boiling water
4584,278809,chambord raspberry liquor
4585,278809,whipped cream
4586,278809,chocolate shavings
4587,274715,tequila
4588,274715,chambord raspberry liquor
4589,274715,simple syrup
4590,274715,fresh lemon juice
4591,274715,fresh lime juice
4592,274715,lime wedge
4593,338800,chambord raspberry liquor
4594,338800,vodka
4595,338800,cranberry juice
4596,338800,pineapple juice
4597,270195,chambord raspberry liquor
4598,270195,white wine
4599,270195,fresh lemon juice
4600,270195,seltzer water
4601,270195,lemon twist
4602,176671,vanilla vodka
4603,176671,creme de cacao
4604,176671,chambord raspberry liquor
4605,374335,creme de cacao
4606,374335,chambord raspberry liquor
4607,374335,vanilla liqueur
4608,209080,raspberry liqueur
4609,209080,vodka
4610,209080,club soda
4611,209080,lime wedge
4612,254671,vodka
4613,254671,chambord raspberry liquor
4614,254671,club soda
4615,311800,ice wine
4616,311800,sparkling wine
4617,311800,fresh fruit
4618,360805,champagne
4619,360805,fresh raspberry
4620,360805,peach slices
4621,360805,apricot nectar
4622,360805,orange juice
4623,279926,gin
4624,279926,dry vermouth
4625,279926,pernod
4626,279926,dry champagne
4627,82786,champagne
4628,82786,granulated sugar
4629,82786,unflavored gelatin
4630,82786,fresh raspberry
4631,325624,sugar cubes
4632,325624,cherry juice
4633,325624,lemon juice
4634,325624,champagne
4635,352926,cranberry juice cocktail
4636,352926,grand marnier
4637,352926,fresh lime juice
4638,352926,lime zest
4639,352926,sparkling wine
4640,246293,apple juice
4641,246293,lemon juice
4642,246293,club soda
4643,14124,strawberries
4644,14124,sugar
4645,14124,orange juice
4646,14124,fresh lemon
4647,14124,champagne
4648,14124,fresh rosemary
4649,14124,fresh cranberries
4650,216320,pineapple rum
4651,216320,champagne
4652,216320,grand marnier
4653,216320,grenadine
4654,216320,pineapple juice
4655,388321,jello gelatin
4656,388321,unflavored gelatin
4657,388321,fruit juice
4658,388321,champagne
4659,149033,sugar
4660,149033,water
4661,149033,fresh lemon juice
4662,149033,champagne
4663,149033,lemon slice
4664,166279,champagne
4665,166279,mint sprigs
4666,166279,sugar
4667,166279,lime juice
4668,166279,lime wedge
4669,33284,peaches
4670,33284,sugar
4671,33284,orange juice
4672,33284,lemon juice
4673,33284,champagne
4674,434769,triple sec
4675,434769,pomegranate juice
4676,434769,fresh lime juice
4677,434769,champagne
4678,26298,sugar
4679,26298,water
4680,26298,lemon juice
4681,26298,frozen orange juice
4682,26298,apricot nectar
4683,26298,cranberry juice cocktail
4684,26298,apple juice
4685,26298,pineapple juice
4686,26298,ginger ale
4687,26298,champagne
4688,26298,mineral water
4689,26298,cherries
4690,26298,citrus slices
4691,78745,white grape juice
4692,78745,apple juice
4693,78745,ginger ale
4694,78745,ice
4695,78745,water
4696,111316,pineapple juice
4697,111316,grenadine
4698,111316,sparkling wine
4699,165199,dry champagne
4700,165199,pomegranate juice
4701,165199,raspberries
4702,283958,lemon sorbet
4703,283958,vodka
4704,283958,prosecco
4705,283958,of fresh mint
4706,462640,vodka
4707,462640,chambord raspberry liquor
4708,462640,pineapple juice
4709,462640,champagne
4710,462640,fresh raspberry
4711,99645,tequila
4712,99645,orange juice
4713,99645,fresh lemon juice
4714,99645,grenadine
4715,99645,triple sec
4716,503294,dark rum
4717,503294,white rum
4718,503294,coconut cream
4719,503294,cream
4720,503294,passion fruit juice
4721,503294,orange juice
4722,503294,lemon juice
4723,503294,ice
4724,503294,pineapple chunks
4725,503294,maraschino cherry
4726,63296,hot cocoa
4727,63296,irish cream
4728,63296,southern comfort
4729,63296,butterscotch schnapps
4730,7670,tequila
4731,7670,green chartreuse liqueur
4732,7670,lime juice
4733,7670,ice
4734,291135,ginger ale
4735,291135,grenadine
4736,291135,orange
4737,291135,maraschino cherry
4738,291135,ice cube
4739,495345,vodka
4740,495345,spicy hot v8
4741,495345,ponzu sauce
4742,495345,green bell pepper
4743,495345,oregano
4744,495345,celery seed
4745,495345,salt
4746,495345,black pepper
4747,495345,bloody mary mix
4748,495345,ketchup
4749,495345,hot sauce
4750,495345,lemon
4751,56764,water
4752,56764,white sugar
4753,56764,instant coffee
4754,56764,vanilla
4755,56764,grain alcohol
4756,355041,absolut citron vodka
4757,355041,chambord raspberry liquor
4758,355041,lemonade
4759,355041,sugar
4760,355041,lemon wedge
4761,298917,vanilla vodka
4762,298917,cranberry juice
4763,319511,irish cream
4764,319511,pineapple juice
4765,319511,grenadine
4766,72059,gingerroot
4767,72059,beet
4768,72059,apple
4769,72059,carrots
4770,180573,light rum
4771,180573,curacao
4772,180573,lime juice
4773,180573,sugar
4774,180573,cherimoya
4775,180573,ice
4776,224747,cherries
4777,224747,cherry brandy
4778,224747,brandy
4779,224747,frangelico
4780,224747,raspberry liqueur
4781,224747,fresh cream
4782,224747,ice cube
4783,115411,schnapps
4784,115411,red bull energy drink
4785,286618,red bull energy drink
4786,286618,cherry schnapps
4787,376190,vodka
4788,376190,white rum
4789,376190,tequila
4790,376190,pina colada nonalcoholic drink mix
4791,376190,red food coloring
4792,376190,maraschino cherry
4793,308225,water
4794,308225,sugar-free black cherry gelatin
4795,308225,cherry vodka
4796,308225,red bull energy drink
4797,346236,vodka
4798,346236,cherry brandy
4799,346236,dry vermouth
4800,346236,bitters
4801,346236,creme de banane
4802,270481,vanilla vodka
4803,270481,grenadine
4804,270481,pineapple juice
4805,142111,milk
4806,142111,half-and-half
4807,142111,chocolate syrup
4808,142111,maraschino cherry juice
4809,142111,whipping cream
4810,142111,powdered sugar
4811,142111,maraschino cherry
4812,58011,cherry juice
4813,58011,heavy cream
4814,58011,pineapple juice
4815,58011,ice cubes
4816,324269,ice cube
4817,324269,cherry syrup
4818,324269,gin
4819,324269,club soda
4820,324269,red wine
4821,324269,maraschino cherry
4822,324269,fresh raspberries
4823,150227,southern comfort
4824,150227,amaretto
4825,150227,prepared sweet-and-sour mix
4826,150227,grenadine
4827,13345,red cherries
4828,13345,sugar
4829,13345,vodka
4830,13345,brandy
4831,282279,cherry brandy
4832,282279,malibu rum
4833,282279,tia maria
4834,282279,cream
4835,282279,dark cherries
4836,282279,ice
4837,232848,white rum
4838,232848,cherry vodka
4839,232848,whipping cream
4840,522941,frozen dark sweet cherries
4841,522941,ice
4842,522941,sake
4843,522941,ginger ale
4844,298914,cherry vodka
4845,298914,orange juice
4846,298914,cherries
4847,298914,grenadine
4848,299048,cherry vodka
4849,299048,lemonade
4850,299048,triple sec
4851,299048,cherries
4852,118297,diet dr. pepper soda
4853,118297,vodka
4854,118297,sugar-free black cherry syrup
4855,118297,ice
4856,312557,cherry vodka
4857,312557,lime juice
4858,312557,sprite
4859,312557,cherry juice
4860,312557,maraschino cherry
4861,273819,white rum
4862,273819,cherry wine
4863,273819,vanilla extract
4864,273819,lemonade
4865,273819,ice
4866,355046,tequila
4867,355046,cointreau liqueur
4868,355046,orange juice
4869,355046,prepared sweet-and-sour mix
4870,355046,salt
4871,355046,lime wedge
4872,355047,tequila
4873,355047,triple sec
4874,355047,prepared sweet-and-sour mix
4875,355047,watermelon
4876,355047,lime wedge
4877,59043,spiced rum
4878,59043,root beer
4879,301808,vodka
4880,301808,coconut milk
4881,301808,pineapple juice
4882,301808,ice
4883,210991,vodka
4884,210991,pineapple juice
4885,210991,cream of coconut
4886,210991,confectioners' sugar
4887,210991,ice
4888,210991,pineapple
4889,210991,maraschino cherries
4890,30069,vodka
4891,30069,rum
4892,30069,pineapple juice
4893,30069,amaretto
4894,104374,vodka
4895,104374,cream of coconut
4896,104374,pineapple juice
4897,104374,ice
4898,27582,pina colada nonalcoholic drink mix
4899,27582,frozen lemonade
4900,27582,unsweetened pineapple juice
4901,27582,vodka
4902,307153,family-size tea bag
4903,307153,boiling water
4904,307153,limes
4905,307153,sugar
4906,307153,pomegranate juice
4907,307153,white rum
4908,307153,ice
4909,14782,vodka
4910,14782,triple sec
4911,14782,peach schnapps
4912,14782,cranberry juice
4913,14782,ginger ale
4914,454724,ice cube
4915,454724,brandy
4916,454724,fresh lime juice
4917,454724,ginger ale
4918,29162,dried small red chilies
4919,29162,vodka
4920,243483,pisco
4921,243483,lemon juice
4922,243483,sugar
4923,243483,ice
4924,236249,vodka
4925,236249,jalapenos
4926,236249,red chilies
4927,236249,green chilies
4928,236249,habaneros
4929,236249,dried chipotle chiles
4930,236249,lime
4931,236249,fresh horseradish
4932,236249,peppercorns
4933,299410,malibu rum
4934,299410,cuervo tequila
4935,299410,midori melon liqueur
4936,299410,blue curacao
4937,299410,sour mix
4938,279965,midori melon liqueur
4939,279965,coconut rum
4940,279965,peach schnapps
4941,279965,orange juice
4942,279965,pineapple juice
4943,225991,tequila
4944,225991,apple cider
4945,225991,fresh lemon juice
4946,225991,creme de cassis
4947,96504,irish cream
4948,96504,coconut rum
4949,96504,cinnamon
4950,212632,creme de cacao
4951,212632,baileys irish cream
4952,212632,cinnamon
4953,66914,brandy
4954,66914,irish cream
4955,66914,milk
4956,66914,chocolate ice cream
4957,66914,chocolate syrup
4958,66914,ice cube
4959,187322,chocolate syrup
4960,187322,tia maria
4961,187322,ice
4962,187322,sweet cream
4963,187322,white rum
4964,187322,coconut cream
4965,187322,chocolate shavings
4966,145254,light corn syrup
4967,145254,water
4968,145254,vanilla bean
4969,145254,bittersweet chocolate
4970,145254,sweetened condensed milk
4971,145254,half-and-half
4972,145254,heavy cream
4973,145254,irish whiskey
4974,485835,baileys irish cream
4975,485835,vodka
4976,485835,chocolate syrup
4977,485835,dark chocolate
4978,424356,liquor
4979,424356,vodka
4980,318525,kahlua
4981,318525,vodka
4982,318525,chocolate ice cream
4983,286413,blueberry vodka
4984,286413,vanilla vodka
4985,286413,creme de cacao
4986,286413,fresh blueberries
4987,297839,kahlua
4988,297839,coconut rum
4989,297839,chocolate milk
4990,139433,thickened cream
4991,139433,baileys irish cream
4992,139433,ouzo
4993,139433,chocolate fudge topping
4994,139433,ice cubes
4995,139433,whipped cream
4996,139433,dark chocolate
4997,250783,hazelnut-flavored liqueur
4998,250783,vanilla vodka
4999,250783,lemon
5000,250783,sugar
5001,457273,vanilla vodka
5002,457273,chocolate liqueur
5003,457273,chocolate syrup
5004,63608,ice
5005,63608,chocolate-flavored liqueur
5006,63608,cherry wine
5007,63608,vodka
5008,63608,chocolate syrup
5009,63608,chocolate-covered cherry
5010,142499,dark creme de cacao
5011,142499,pina colada nonalcoholic drink mix
5012,142499,pineapple juice
5013,142499,ice cubes
5014,334392,hot cocoa
5015,334392,dark creme de cacao
5016,334392,dark rum
5017,334392,heavy cream
5018,185896,dark creme de cacao
5019,185896,vanilla vodka
5020,185896,amarula cream liqueur
5021,185896,cherry brandy
5022,185896,chocolate shavings
5023,185896,chocolate-covered cherries
5024,89269,dark creme de cacao
5025,89269,vodka
5026,89269,chocolate syrup
5027,89269,cherry brandy
5028,89269,maraschino cherry
5029,177186,kahlua
5030,177186,amaretto
5031,177186,white creme de cacao
5032,177186,grenadine
5033,276196,creme de cacao
5034,276196,cherry gelatin
5035,276196,hot water
5036,255435,creme de cacao
5037,255435,strawberry vodka
5038,255435,ice
5039,217083,coffee
5040,217083,strawberry liqueur
5041,217083,chocolate liqueur
5042,217083,whipped topping
5043,217083,strawberry
5044,217083,chocolate
5045,210983,lemon wedge
5046,210983,turbinado sugar
5047,210983,bittersweet chocolate
5048,210983,espresso
5049,210983,vodka
5050,210983,creme de cacao
5051,210983,lemon twist
5052,460774,liquor
5053,460774,creme de cacao
5054,460774,vodka
5055,460774,half-and-half cream
5056,346216,white creme de cacao
5057,346216,hazelnut-flavored liqueur
5058,346216,coffee liqueur
5059,346216,low-fat milk
5060,346216,maraschino cherry
5061,346216,whipped cream
5062,177688,godiva original chocolate liqueur
5063,177688,godiva white chocolate liqueur
5064,177688,baileys irish cream
5065,177688,creme de cacao
5066,177688,vodka
5067,177688,half-and-half
5068,257357,lemon juice
5069,257357,chocolate liqueur
5070,257357,coconut rum
5071,257357,orange juice
5072,292378,dutch-processed cocoa powder
5073,292378,sugar
5074,292378,cornstarch
5075,292378,salt
5076,292378,water
5077,292378,vanilla
5078,292378,milk
5079,292378,semisweet chocolate
5080,261312,coffee liqueur
5081,261312,baileys irish cream
5082,261312,frangelico liqueur
5083,261312,dark creme de cacao
5084,261312,cream
5085,62973,milk chocolate
5086,62973,cream
5087,62973,kahlua
5088,420992,sugar
5089,420992,water
5090,420992,chocolate extract
5091,420992,vanilla extract
5092,420992,vodka
5093,59381,sweetened cocoa powder
5094,59381,vanilla vodka
5095,59381,creme de cacao
5096,59381,hershey chocolate kiss
5097,59381,chocolate-flavored liqueur
5098,121343,vodka
5099,121343,white creme de cacao
5100,121343,creme de menthe
5101,334394,coffee liqueur
5102,334394,light cream
5103,334394,dark creme de cacao
5104,334394,peppermint schnapps
5105,458277,chocolate ice cream
5106,458277,milk
5107,458277,vanilla extract
5108,458277,chocolate syrup
5109,458277,cream cheese
5110,458277,jam
5111,458277,kirsch
5112,458277,sweetened whipped cream
5113,458277,chocolate shavings
5114,458277,cherries
5115,376858,chocolate liqueur
5116,376858,amaretto
5117,376858,milk
5118,376858,instant espresso powder
5119,338167,banana liqueur
5120,338167,creme de cacao
5121,338167,chocolate ice cream
5122,338167,chocolate syrup
5123,338167,chocolate milk
5124,338167,whipped cream
5125,338167,red maraschino cherry
5126,338167,banana
5127,342793,cocoa powder
5128,342793,superfine sugar
5129,342793,chocolate liqueur
5130,342793,irish cream
5131,342793,grand marnier
5132,342793,orange twist
5133,342793,ice
5134,219830,godiva original chocolate liqueur
5135,219830,godiva white chocolate liqueur
5136,219830,creme de cacao
5137,219830,baileys irish cream
5138,219830,vodka
5139,219830,orange liqueur
5140,219830,half-and-half
5141,315657,pear vodka
5142,315657,chocolate liqueur
5143,315657,cream
5144,103757,vodka
5145,103757,peppermint schnapps
5146,103757,white creme de cacao
5147,103757,junior mints
5148,144946,vodka
5149,144946,creme de cacao
5150,144946,raspberry liqueur
5151,144946,kahlua
5152,144946,fresh raspberry
5153,144946,ice
5154,270685,tequila
5155,270685,creme de cacao
5156,270685,milk
5157,359323,vodka
5158,359323,kahlua
5159,359323,chocolate liqueur
5160,359323,ice
5161,359323,milk
5162,251302,momokawa pearl sake
5163,251302,chocolate syrup
5164,297929,amaretto
5165,297929,creme de cacao
5166,297929,vanilla ice cream
5167,297929,chocolate syrup
5168,297929,vanilla extract
5169,475679,chocolate stout
5170,475679,vanilla ice cream
5171,87176,whipping cream
5172,87176,half-and-half
5173,87176,salt
5174,87176,semi-sweet chocolate chips
5175,87176,pure vanilla extract
5176,87176,chocolate whipped cream
5177,31910,vodka
5178,31910,tia maria
5179,31910,chocolate milk
5180,31910,ice
5181,232918,black coffee
5182,232918,milk
5183,232918,chocolate ice cream
5184,232918,almond extract
5185,232918,ice
5186,232918,chocolate syrup
5187,232918,cinnamon
5188,349867,vanilla vodka
5189,349867,apple schnapps
5190,349867,chocolate liqueur
5191,349867,almond liqueur
5192,349867,butter-flavored liqueur
5193,349867,apple juice
5194,349867,whipped cream
5195,349867,nuts
5196,349867,apple
5197,326786,brewed coffee
5198,326786,chocolate liqueur
5199,326786,hazelnut-flavored liqueur
5200,326786,sugar
5201,407442,hot coffee
5202,407442,baileys irish cream
5203,407442,irish whiskey
5204,407442,creme de cacao
5205,275330,vodka
5206,275330,grand marnier
5207,275330,fresh lime juice
5208,275330,of fresh mint
5209,275330,fruit
5210,275330,cucumber
5211,275330,ginger ale
5212,275330,bitters
5213,113658,half-and-half
5214,113658,sweetened condensed milk
5215,113658,whiskey
5216,113658,hersheys chocolate syrup
5217,113658,almond extract
5218,113658,instant coffee
5219,105919,green apple vodka
5220,105919,triple sec
5221,105919,grenadine
5222,105919,cranberry juice
5223,342759,passion fruit
5224,342759,peach schnapps
5225,342759,vodka
5226,342759,cranberry juice
5227,342759,ice cube
5228,13545,vodka
5229,13545,triple sec
5230,13545,cranberry juice
5231,13545,rosemary sprig
5232,13545,cranberries
5233,76215,triple sec
5234,76215,vodka
5235,76215,cinnamon schnapps
5236,76215,apple juice
5237,269524,fresh strawberries
5238,269524,caster sugar
5239,269524,grand marnier
5240,269524,grenadine
5241,269524,strawberry puree
5242,269524,champagne
5243,342723,oranges
5244,342723,tangerines
5245,342723,lemons
5246,342723,cinnamon sticks
5247,342723,whole cloves
5248,342723,allspice berries
5249,342723,vanilla bean
5250,342723,sugar
5251,342723,white rum
5252,84418,tea bags
5253,84418,water
5254,84418,sugar
5255,84418,frozen lemonade
5256,84418,frozen orange juice
5257,84418,brandy
5258,442883,candy cane
5259,442883,vanilla vodka
5260,442883,white creme de cacao
5261,442883,raspberry sauce
5262,442883,stick
5263,347627,grape juice
5264,347627,grenadine
5265,347627,soda water
5266,517565,bourbon
5267,517565,fresh lime juice
5268,517565,ginger ale
5269,517565,grenadine
5270,517565,lime slice
5271,517565,ice
5272,285566,shochu
5273,285566,prepared sweet-and-sour mix
5274,285566,club soda
5275,285566,sugar
5276,285566,lime wedge
5277,244175,vanilla vodka
5278,244175,frangelico
5279,244175,kahlua
